game_id,league,date,jersey,player,player_id,sn_team_id,GP,P,PTS/G,L,GA,MIN,GAA,SA,SV,SV%,W,OTL,SO,A,T,G,PiM,FG
EVa7rcTtY0sJ28HE,ASHL,2024-09-25T04:45:00+00:00,31.0,Gaurav Katyal,T1DvT9GbZAFhSw0w,A5BQPASpT6O6xVB1,1,0,0.0,,2.0,42.0,2.0,18.0,16.0,0.89,1.0,,,,,,,
DHbz0wTVjjrWDL2K,ASHL,2024-10-02T03:25:00+00:00,31.0,Christian Mckeen,ZHjLt4hGUuoN5wkp,1S9vxCG4ogfXwn8U,1,0,0.0,,2.0,45.0,2.0,26.0,24.0,0.92,,,,,1.0,,,
DHbz0wTVjjrWDL2K,ASHL,2024-10-02T03:25:00+00:00,1.0,Tyler Hope,gCfnmISV5ElXxHje,ozIXhcdHvRNEC2Ac,1,0,0.0,,2.0,45.0,2.0,31.0,29.0,0.94,,,,,1.0,,,
5KTZyNK3IHS4qwnd,ASHL,2024-10-16T04:55:00+00:00,31.0,Christian Mckeen,ZHjLt4hGUuoN5wkp,1S9vxCG4ogfXwn8U,1,0,0.0,,2.0,42.0,2.0,21.0,19.0,0.9,1.0,,,,,,,
5KTZyNK3IHS4qwnd,ASHL,2024-10-16T04:55:00+00:00,31.0,Lars Fredborg,hW2vQraJCogTSqDz,sEEhuyintKZN1o60,1,0,0.0,1.0,3.0,42.0,3.0,26.0,23.0,0.88,,,,,,,2.0,
R3wDv8Mpsm5ur2Q6,ASHL,2024-10-23T04:55:00+00:00,31.0,Christian Mckeen,ZHjLt4hGUuoN5wkp,1S9vxCG4ogfXwn8U,1,0,0.0,,2.0,42.0,2.0,15.0,13.0,0.87,1.0,,,,,,,
R3wDv8Mpsm5ur2Q6,ASHL,2024-10-23T04:55:00+00:00,52.0,Rob Martell,s1Cp6eeEzhbjHk4F,Pqhvkx1nCq1kLiVn,1,0,0.0,1.0,4.0,42.0,4.0,51.0,47.0,0.92,,,,,,,,
sh1m9g2uWKJYoEpw,ASHL,2024-11-05T04:25:00+00:00,30.0,Christian Mckeen,ZHjLt4hGUuoN5wkp,1S9vxCG4ogfXwn8U,1,0,0.0,,2.0,42.0,2.0,12.0,10.0,0.83,1.0,,,,,,,
sh1m9g2uWKJYoEpw,ASHL,2024-11-05T04:25:00+00:00,1.0,Eric Rogers,t1SpoLbUXlTTEY6b,3JfZutWfhGSWWLmh,1,0,0.0,1.0,6.0,42.0,6.0,19.0,13.0,0.68,,,,,,,,
SLIt9mLSXBKjm03q,ASHL,2024-11-13T04:40:00+00:00,31.0,Christian Mckeen,ZHjLt4hGUuoN5wkp,1S9vxCG4ogfXwn8U,1,0,0.0,,2.0,42.0,2.0,13.0,11.0,0.85,1.0,,,,,,,
SLIt9mLSXBKjm03q,ASHL,2024-11-13T04:40:00+00:00,0.0,Daniel Murphy,RTSRyDzFgK6diNnl,keGsBg7KLBRVkW9x,1,0,0.0,1.0,4.0,42.0,4.0,31.0,27.0,0.87,,,,,,,,
URAzDME30VilOYaZ,ASHL,2024-11-21T05:40:00+00:00,31.0,Christian Mckeen,ZHjLt4hGUuoN5wkp,1S9vxCG4ogfXwn8U,1,0,0.0,,5.0,45.0,5.0,18.0,13.0,0.72,1.0,,,,,,,
URAzDME30VilOYaZ,ASHL,2024-11-21T05:40:00+00:00,31.0,Darcy Mitchell,pnQ9dIpxMZkJsr46,TNSdosg9S4bw0Fro,1,0,0.0,1.0,6.0,45.0,6.0,14.0,8.0,0.57,,1.0,,,,,,
s5h3C7gl3VbYPhKE,ASHL,2024-11-28T04:40:00+00:00,30.0,Christian Mckeen,ZHjLt4hGUuoN5wkp,1S9vxCG4ogfXwn8U,1,0,0.0,,2.0,42.0,2.0,13.0,11.0,0.85,1.0,,,,,,,
s5h3C7gl3VbYPhKE,ASHL,2024-11-28T04:40:00+00:00,31.0,Gaurav Katyal,T1DvT9GbZAFhSw0w,A5BQPASpT6O6xVB1,1,0,0.0,1.0,6.0,42.0,6.0,20.0,14.0,0.7,,,,,,,,
NGhSnMSuUkyQr2wt,ASHL,2024-12-05T05:40:00+00:00,31.0,Christian Mckeen,ZHjLt4hGUuoN5wkp,1S9vxCG4ogfXwn8U,1,0,0.0,,3.0,42.0,3.0,17.0,14.0,0.82,1.0,,,,,,,
NGhSnMSuUkyQr2wt,ASHL,2024-12-05T05:40:00+00:00,1.0,Tyler Hope,gCfnmISV5ElXxHje,ozIXhcdHvRNEC2Ac,1,0,0.0,1.0,7.0,42.0,7.0,22.0,15.0,0.68,,,,,,,,
za7tHvYowrDCKxKD,ASHL,2024-12-13T05:55:00+00:00,31.0,Christian Mckeen,ZHjLt4hGUuoN5wkp,1S9vxCG4ogfXwn8U,1,0,0.0,,5.0,40.0,5.25,25.0,20.0,0.8,,,,,,,,
za7tHvYowrDCKxKD,ASHL,2024-12-13T05:55:00+00:00,35.0,Bryan Christiansen,3XQR6a9UVEfncrUT,sEEhuyintKZN1o60,1,0,0.0,,4.0,42.0,4.0,20.0,16.0,0.8,1.0,,,,,,,
TSDBqrvWiKNdQZRK,ASHL,2024-12-19T03:00:00+00:00,31.0,Christian Mckeen,ZHjLt4hGUuoN5wkp,1S9vxCG4ogfXwn8U,1,0,0.0,1.0,7.0,42.0,7.0,25.0,18.0,0.72,,,,,,,,
TSDBqrvWiKNdQZRK,ASHL,2024-12-19T03:00:00+00:00,52.0,Rob Martell,s1Cp6eeEzhbjHk4F,Pqhvkx1nCq1kLiVn,1,0,0.0,,4.0,42.0,4.0,19.0,15.0,0.79,1.0,,,,,,,
n9ZBnvsyxoWfrVaN,ASHL,2025-01-06T03:30:00+00:00,31.0,Christian Mckeen,ZHjLt4hGUuoN5wkp,1S9vxCG4ogfXwn8U,1,0,0.0,,3.0,42.0,3.0,27.0,24.0,0.89,1.0,,,,,,,
n9ZBnvsyxoWfrVaN,ASHL,2025-01-06T03:30:00+00:00,31.0,Darcy Mitchell,pnQ9dIpxMZkJsr46,TNSdosg9S4bw0Fro,1,0,0.0,1.0,9.0,42.0,9.0,31.0,22.0,0.71,,,,,,,,
YN9gtRgXGaiDFUJM,ASHL,2025-01-20T04:00:00+00:00,31.0,Christian Mckeen,ZHjLt4hGUuoN5wkp,1S9vxCG4ogfXwn8U,1,0,0.0,1.0,6.0,42.0,6.0,15.0,9.0,0.6,,,,,,,,
YN9gtRgXGaiDFUJM,ASHL,2025-01-20T04:00:00+00:00,31.0,Gaurav Katyal,T1DvT9GbZAFhSw0w,A5BQPASpT6O6xVB1,1,0,0.0,,3.0,42.0,3.0,14.0,11.0,0.79,1.0,,,,,,,
aeMXe8uQhF48kxB6,ASHL,2025-01-28T05:40:00+00:00,31.0,Christian Mckeen,ZHjLt4hGUuoN5wkp,1S9vxCG4ogfXwn8U,1,0,0.0,,3.0,42.0,3.0,15.0,12.0,0.8,1.0,,,,,,,
aeMXe8uQhF48kxB6,ASHL,2025-01-28T05:40:00+00:00,1.0,Tyler Hope,gCfnmISV5ElXxHje,ozIXhcdHvRNEC2Ac,1,0,0.0,1.0,5.0,42.0,5.0,19.0,14.0,0.74,,,,,,,,
ldRpU09BtVvbL2rR,ASHL,2025-01-30T05:40:00+00:00,31.0,Christian Mckeen,ZHjLt4hGUuoN5wkp,1S9vxCG4ogfXwn8U,1,0,0.0,,1.0,42.0,1.0,16.0,15.0,0.94,1.0,,,,,,,
ldRpU09BtVvbL2rR,ASHL,2025-01-30T05:40:00+00:00,31.0,Lars Fredborg,hW2vQraJCogTSqDz,sEEhuyintKZN1o60,1,0,0.0,1.0,7.0,42.0,7.0,30.0,23.0,0.77,,,,,,,,
y3G1Jazx7qxvMylL,ASHL,2025-02-13T04:25:00+00:00,31.0,Christian Mckeen,ZHjLt4hGUuoN5wkp,1S9vxCG4ogfXwn8U,1,0,0.0,1.0,7.0,42.0,7.0,21.0,14.0,0.67,,,,,,,,
y3G1Jazx7qxvMylL,ASHL,2025-02-13T04:25:00+00:00,52.0,Rob Martell,s1Cp6eeEzhbjHk4F,Pqhvkx1nCq1kLiVn,1,0,0.0,,4.0,42.0,4.0,19.0,15.0,0.79,1.0,,,,,,,
azNEuXKe8pnv05bc,ASHL,2025-02-21T05:55:00+00:00,33.0,Matt Potter,EsLcp3d2n0lBF8oZ,1S9vxCG4ogfXwn8U,1,0,0.0,1.0,4.0,45.0,4.0,18.0,14.0,0.78,,1.0,,,,,,
azNEuXKe8pnv05bc,ASHL,2025-02-21T05:55:00+00:00,31.0,Darcy Mitchell,pnQ9dIpxMZkJsr46,TNSdosg9S4bw0Fro,1,0,0.0,,3.0,45.0,3.0,29.0,26.0,0.9,1.0,,,,,,,
P0yGxBVDDmd4oPG1,ASHL,2025-02-26T04:40:00+00:00,31.0,Christian Mckeen,ZHjLt4hGUuoN5wkp,1S9vxCG4ogfXwn8U,1,0,0.0,1.0,2.0,42.0,2.0,15.0,13.0,0.87,,,,,,,,
P0yGxBVDDmd4oPG1,ASHL,2025-02-26T04:40:00+00:00,31.0,Gaurav Katyal,T1DvT9GbZAFhSw0w,A5BQPASpT6O6xVB1,1,0,0.0,,1.0,42.0,1.0,13.0,12.0,0.92,1.0,,,,,,,
chEceuyTpRbNZnxT,ASHL,2025-03-10T01:45:00+00:00,31.0,Christian Mckeen,ZHjLt4hGUuoN5wkp,1S9vxCG4ogfXwn8U,1,0,0.0,,3.0,42.0,3.0,18.0,15.0,0.83,1.0,,,,,,,
chEceuyTpRbNZnxT,ASHL,2025-03-10T01:45:00+00:00,0.0,Corey Wiltsey,mKSg30x8KFvTbHnu,7yBFrCUsbw0aAkZE,1,0,0.0,1.0,4.0,42.0,4.0,25.0,21.0,0.84,,,,,,,,
j7KQHuRpdKYOWTnN,ASHL,2025-03-16T22:30:00+00:00,31.0,Christian Mckeen,ZHjLt4hGUuoN5wkp,1S9vxCG4ogfXwn8U,1,0,0.0,,2.0,42.0,2.0,20.0,18.0,0.9,1.0,,,,,,,
j7KQHuRpdKYOWTnN,ASHL,2025-03-16T22:30:00+00:00,1.0,Tyler Hope,gCfnmISV5ElXxHje,ozIXhcdHvRNEC2Ac,1,0,0.0,1.0,5.0,42.0,5.0,26.0,21.0,0.81,,,,,,,,
NGab42Zor2oXxrfS,ASHL,2025-03-20T01:00:00+00:00,31.0,Christian Mckeen,ZHjLt4hGUuoN5wkp,1S9vxCG4ogfXwn8U,1,0,0.0,,3.0,42.0,3.0,21.0,18.0,0.86,1.0,,,,,,,
NGab42Zor2oXxrfS,ASHL,2025-03-20T01:00:00+00:00,52.0,Rob Martell,s1Cp6eeEzhbjHk4F,Pqhvkx1nCq1kLiVn,1,0,0.0,1.0,5.0,42.0,5.0,32.0,27.0,0.84,,,,,,,,
TUeaAtdPk4P4C8TC,ASHL,2025-03-25T02:00:00+00:00,31.0,Christian Mckeen,ZHjLt4hGUuoN5wkp,1S9vxCG4ogfXwn8U,1,0,0.0,1.0,6.0,42.0,6.0,22.0,16.0,0.73,,,,,,,,
TUeaAtdPk4P4C8TC,ASHL,2025-03-25T02:00:00+00:00,31.0,Darcy Mitchell,pnQ9dIpxMZkJsr46,TNSdosg9S4bw0Fro,1,0,0.0,,1.0,42.0,1.0,12.0,11.0,0.92,1.0,,,,,,,
Cy5jtYgBMJ0T6DMY,ASHL,2025-03-30T21:15:00+00:00,31.0,Christian Mckeen,ZHjLt4hGUuoN5wkp,1S9vxCG4ogfXwn8U,1,0,0.0,,,42.0,0.0,14.0,14.0,1.0,1.0,,1.0,,,,,
Cy5jtYgBMJ0T6DMY,ASHL,2025-03-30T21:15:00+00:00,1.0,Sam Murphy,CsRU9mVoZB3xELCI,keGsBg7KLBRVkW9x,1,0,0.0,1.0,3.0,42.0,3.0,32.0,29.0,0.91,,,,,,,,
hBqg1JeULzjeoxyO,ASHL,2024-07-24T02:00:00+00:00,32.0,Cale Tamagi,R63jfRwh5eC4p5vH,1S9vxCG4ogfXwn8U,1,0,0.0,,6.0,47.0,6.0,39.0,33.0,0.85,,1.0,,,,,,
hBqg1JeULzjeoxyO,ASHL,2024-07-24T02:00:00+00:00,1.0,Joshua Cranston,Z94MRXeKy6ELGgTz,FDEZ25Q5R3K0TCpa,1,0,0.0,,5.0,47.0,5.0,18.0,13.0,0.72,1.0,,,,,,,
y6feCzXPv4eNUOpA,ASHL,2024-07-26T03:30:00+00:00,32.0,Cale Tamagi,R63jfRwh5eC4p5vH,1S9vxCG4ogfXwn8U,1,0,0.0,,4.0,42.0,4.0,22.0,18.0,0.82,1.0,,,,,,,
y6feCzXPv4eNUOpA,ASHL,2024-07-26T03:30:00+00:00,0.0,Brandon Pywell,SS90LasoJUq6Loz0,4vr9Ad4htC62uoz0,1,0,0.0,1.0,10.0,42.0,10.0,41.0,31.0,0.76,,,,,,,2.0,
wZfsoAzxP0FpnvUK,ASHL,2024-07-29T00:00:00+00:00,32.0,Cale Tamagi,R63jfRwh5eC4p5vH,1S9vxCG4ogfXwn8U,1,0,0.0,1.0,5.0,42.0,5.0,20.0,15.0,0.75,,,,,,,,
wZfsoAzxP0FpnvUK,ASHL,2024-07-29T00:00:00+00:00,6.0,Bryce Green,7YTuPgf9BFg6Bs8W,sEEhuyintKZN1o60,1,0,0.0,,3.0,42.0,3.0,18.0,15.0,0.83,1.0,,,,,,,
NxfvWaQM5u8fPQ5a,ASHL,2024-05-06T03:15:00+00:00,32.0,Cale Tamagi,R63jfRwh5eC4p5vH,1S9vxCG4ogfXwn8U,1,0,0.0,1.0,5.0,42.0,5.0,33.0,28.0,0.85,,,,,,,,
NxfvWaQM5u8fPQ5a,ASHL,2024-05-06T03:15:00+00:00,1.0,John Tims,8TfLXmrm6skgmpxj,I0YmGYsSYPNl3meG,1,0,0.0,,3.0,42.0,3.0,25.0,22.0,0.88,1.0,,,,,,,
6h74AxPV4Kyg6Vs7,ASHL,2024-05-12T23:30:00+00:00,32.0,Cale Tamagi,R63jfRwh5eC4p5vH,1S9vxCG4ogfXwn8U,1,0,0.0,,1.0,42.0,1.0,6.0,5.0,0.83,1.0,,,,,,,
6h74AxPV4Kyg6Vs7,ASHL,2024-05-12T23:30:00+00:00,31.0,Eric Poce,Q1iBhV0WimeJqjqI,qx1HJhI93EZMbAFT,1,0,0.0,1.0,7.0,42.0,7.0,46.0,39.0,0.85,,,,,,,,
ClLrnDFA6ClKhWoA,ASHL,2024-05-17T02:15:00+00:00,32.0,Cale Tamagi,R63jfRwh5eC4p5vH,1S9vxCG4ogfXwn8U,1,0,0.0,1.0,4.0,42.0,4.0,30.0,26.0,0.87,,,,,,,,
ClLrnDFA6ClKhWoA,ASHL,2024-05-17T02:15:00+00:00,31.0,Darcy Mitchell,pnQ9dIpxMZkJsr46,sEEhuyintKZN1o60,1,0,0.0,,1.0,42.0,1.0,21.0,20.0,0.95,1.0,,,,,,,
VQSmGywUuSz0K8J9,ASHL,2024-05-27T03:45:00+00:00,0.0,Joseph Wiwchar,2TOHwznPbpCqlCYG,1S9vxCG4ogfXwn8U,1,0,0.0,,2.0,31.0,2.71,11.0,9.0,0.82,1.0,,,,,,,
VQSmGywUuSz0K8J9,ASHL,2024-05-27T03:45:00+00:00,31.0,Mike Brophy,IBSy99sAiP38AfRa,0Aa5O4q76eqZOK7j,1,0,0.0,1.0,9.0,42.0,9.0,34.0,25.0,0.74,,,,,,,,
kYIMtEfi9io9Rw1s,ASHL,2024-06-03T01:15:00+00:00,32.0,Cale Tamagi,R63jfRwh5eC4p5vH,1S9vxCG4ogfXwn8U,1,0,0.0,,5.0,45.0,5.0,16.0,11.0,0.69,1.0,,,,,,,
kYIMtEfi9io9Rw1s,ASHL,2024-06-03T01:15:00+00:00,41.0,Tom Manley,cz83HJu5PI7fm1Ny,z2BOCcHeMPkJflVx,1,0,0.0,,6.0,45.0,6.0,24.0,18.0,0.75,,1.0,,,,,,
kI26jQsh9U5p3K6k,ASHL,2024-06-10T00:15:00+00:00,32.0,Cale Tamagi,R63jfRwh5eC4p5vH,1S9vxCG4ogfXwn8U,1,0,0.0,,2.0,42.0,2.0,23.0,21.0,0.91,1.0,,,,,,,
kI26jQsh9U5p3K6k,ASHL,2024-06-10T00:15:00+00:00,33.0,Andrew Ball,1LNzGUSmhGrQguXp,4vr9Ad4htC62uoz0,1,0,0.0,1.0,4.0,42.0,4.0,31.0,27.0,0.87,,,,,,,,
NcsbmTQkcxtkyYmC,ASHL,2024-06-12T03:15:00+00:00,32.0,Cale Tamagi,R63jfRwh5eC4p5vH,1S9vxCG4ogfXwn8U,1,0,0.0,,5.0,45.0,5.0,26.0,21.0,0.81,,,,,1.0,,,
NcsbmTQkcxtkyYmC,ASHL,2024-06-12T03:15:00+00:00,1.0,John Tims,8TfLXmrm6skgmpxj,I0YmGYsSYPNl3meG,1,0,0.0,,5.0,45.0,5.0,19.0,14.0,0.74,,,,,1.0,,,
ktMnJ8aPNjfOK2kh,ASHL,2024-06-14T03:15:00+00:00,32.0,Cale Tamagi,R63jfRwh5eC4p5vH,1S9vxCG4ogfXwn8U,1,0,0.0,,,42.0,0.0,11.0,11.0,1.0,1.0,,1.0,,,,,
ktMnJ8aPNjfOK2kh,ASHL,2024-06-14T03:15:00+00:00,25.0,Matthew De Silva,PEyPuZdUskX0xjh8,qx1HJhI93EZMbAFT,1,0,0.0,1.0,4.0,42.0,4.0,34.0,30.0,0.88,,,,,,,,
TlRhm3wyQE9hyz0J,ASHL,2024-06-19T01:00:00+00:00,32.0,Cale Tamagi,R63jfRwh5eC4p5vH,1S9vxCG4ogfXwn8U,1,0,0.0,1.0,4.0,42.0,4.0,27.0,23.0,0.85,,,,,,,,
TlRhm3wyQE9hyz0J,ASHL,2024-06-19T01:00:00+00:00,6.0,Bryce Green,7YTuPgf9BFg6Bs8W,sEEhuyintKZN1o60,1,0,0.0,,3.0,42.0,3.0,14.0,11.0,0.79,1.0,,,,,,,
8WANV0k8S0cY5bo0,ASHL,2024-06-26T02:00:00+00:00,32.0,Cale Tamagi,R63jfRwh5eC4p5vH,1S9vxCG4ogfXwn8U,1,0,0.0,,3.0,42.0,3.0,24.0,21.0,0.88,1.0,,,,,,,
8WANV0k8S0cY5bo0,ASHL,2024-06-26T02:00:00+00:00,1.0,John Tims,8TfLXmrm6skgmpxj,I0YmGYsSYPNl3meG,1,0,0.0,1.0,5.0,42.0,5.0,26.0,21.0,0.81,,,,,,,,
Sj7Iks3Xm9eiiV98,ASHL,2024-07-08T01:00:00+00:00,32.0,Cale Tamagi,R63jfRwh5eC4p5vH,1S9vxCG4ogfXwn8U,1,0,0.0,1.0,7.0,42.0,7.0,33.0,26.0,0.79,,,,,,,2.0,
Sj7Iks3Xm9eiiV98,ASHL,2024-07-08T01:00:00+00:00,6.0,Bryce Green,7YTuPgf9BFg6Bs8W,sEEhuyintKZN1o60,1,0,0.0,,3.0,42.0,3.0,16.0,13.0,0.81,1.0,,,,,,,
9DvU7ZgomkV7hwQq,ASHL,2024-07-10T03:15:00+00:00,32.0,Cale Tamagi,R63jfRwh5eC4p5vH,1S9vxCG4ogfXwn8U,1,0,0.0,1.0,8.0,42.0,8.0,27.0,19.0,0.7,,,,,,,,
9DvU7ZgomkV7hwQq,ASHL,2024-07-10T03:15:00+00:00,49.0,Dylan Benell,hdNCCUlSo5rgVJru,tguP4s1oeCQq19gi,1,0,0.0,,2.0,42.0,2.0,20.0,18.0,0.9,1.0,,,,,,,
LK0jiQq1H2vNWk71,ASHL,2024-07-15T01:00:00+00:00,32.0,Cale Tamagi,R63jfRwh5eC4p5vH,1S9vxCG4ogfXwn8U,1,0,0.0,1.0,9.0,42.0,9.0,28.0,19.0,0.68,,,,,,,,
LK0jiQq1H2vNWk71,ASHL,2024-07-15T01:00:00+00:00,31.0,Darcy Mitchell,pnQ9dIpxMZkJsr46,TNSdosg9S4bw0Fro,1,0,0.0,,2.0,42.0,2.0,21.0,19.0,0.9,1.0,,,,,,,
wbEMqzDZi6owkf6d,ASHL,2024-04-15T04:15:00+00:00,1.0,Javier Sarmiento,iQwKt3pWVhrzkuv5,1S9vxCG4ogfXwn8U,1,0,0.0,,4.0,47.0,4.0,24.0,20.0,0.83,,1.0,,,,,,
wbEMqzDZi6owkf6d,ASHL,2024-04-15T04:15:00+00:00,71.0,Keith Arsenault,eTIqkhqDLILO3xQu,Pqhvkx1nCq1kLiVn,1,0,0.0,,3.0,47.0,3.0,31.0,28.0,0.9,1.0,,,,,,,
gJWJ67TumEzyZ9UK,ASHL,2024-04-21T19:15:00+00:00,1.0,Javier Sarmiento,iQwKt3pWVhrzkuv5,1S9vxCG4ogfXwn8U,1,0,0.0,1.0,5.0,1.0,210.0,20.0,15.0,0.75,,,,,,,,
gJWJ67TumEzyZ9UK,ASHL,2024-04-21T19:15:00+00:00,1.0,Joshua Cranston,Z94MRXeKy6ELGgTz,FDEZ25Q5R3K0TCpa,1,0,0.0,,3.0,42.0,3.0,18.0,15.0,0.83,1.0,,,,,,,
mwfGzZJHlZyHk412,ASHL,2023-09-06T03:00:00+00:00,1.0,Javier Sarmiento,iQwKt3pWVhrzkuv5,1S9vxCG4ogfXwn8U,1,0,0.0,,7.0,45.0,7.0,35.0,28.0,0.8,,,,,1.0,,,
mwfGzZJHlZyHk412,ASHL,2023-09-06T03:00:00+00:00,1.0,Charlie Stevenson,zOJIe7T6ezreUtRp,dwq0ZJ5ZCDmVKxT7,1,0,0.0,,7.0,3.0,105.0,27.0,20.0,0.74,,,,,1.0,,,
XQSI8X3gBPTtwBqH,ASHL,2023-09-09T04:00:00+00:00,1.0,Javier Sarmiento,iQwKt3pWVhrzkuv5,1S9vxCG4ogfXwn8U,1,0,0.0,,,42.0,0.0,15.0,15.0,1.0,1.0,,1.0,,,,,
XQSI8X3gBPTtwBqH,ASHL,2023-09-09T04:00:00+00:00,1.0,Mark Coronia,QqC9QTdkOY4zE5OR,4vr9Ad4htC62uoz0,1,0,0.0,1.0,5.0,42.0,5.0,22.0,17.0,0.77,,,,,,,,
FxhHEyACsDqRRl4r,ASHL,2023-09-14T01:45:00+00:00,1.0,Javier Sarmiento,iQwKt3pWVhrzkuv5,1S9vxCG4ogfXwn8U,1,0,0.0,1.0,7.0,42.0,7.0,45.0,38.0,0.84,,,,,,,,
FxhHEyACsDqRRl4r,ASHL,2023-09-14T01:45:00+00:00,31.0,Gaurav Katyal,T1DvT9GbZAFhSw0w,A5BQPASpT6O6xVB1,1,0,0.0,,5.0,40.0,5.25,16.0,11.0,0.69,,,,,,,5.0,
4uMsDAk2sakUfxil,ASHL,2023-09-22T03:15:00+00:00,1.0,Javier Sarmiento,iQwKt3pWVhrzkuv5,1S9vxCG4ogfXwn8U,1,0,0.0,,4.0,45.0,4.0,26.0,22.0,0.85,1.0,,,,,,,
4uMsDAk2sakUfxil,ASHL,2023-09-22T03:15:00+00:00,35.0,Chris Karwandy,1Y44e1lGcnPLEaWa,Pqhvkx1nCq1kLiVn,1,0,0.0,,5.0,3.0,75.0,21.0,16.0,0.76,,1.0,,,,,,
ZUbLhyNbmMkYjzKC,ASHL,2023-09-24T21:30:00+00:00,32.0,Cale Tamagi,R63jfRwh5eC4p5vH,1S9vxCG4ogfXwn8U,1,0,0.0,,1.0,42.0,1.0,24.0,23.0,0.96,1.0,,,,,,,
ZUbLhyNbmMkYjzKC,ASHL,2023-09-24T21:30:00+00:00,35.0,Tyler Hope,gCfnmISV5ElXxHje,ozIXhcdHvRNEC2Ac,1,0,0.0,1.0,5.0,42.0,5.0,25.0,20.0,0.8,,,,,,,,
xtfExlT1c5Ail6y0,ASHL,2023-10-05T04:55:00+00:00,1.0,Javier Sarmiento,iQwKt3pWVhrzkuv5,1S9vxCG4ogfXwn8U,1,0,0.0,1.0,4.0,42.0,4.0,27.0,23.0,0.85,,,,,,,,
xtfExlT1c5Ail6y0,ASHL,2023-10-05T04:55:00+00:00,1.0,Joshua Cranston,Z94MRXeKy6ELGgTz,FDEZ25Q5R3K0TCpa,1,0,0.0,,2.0,42.0,2.0,27.0,25.0,0.93,1.0,,,,,,,
1kYQVAD1qui02ubC,ASHL,2023-10-13T04:40:00+00:00,1.0,Javier Sarmiento,iQwKt3pWVhrzkuv5,1S9vxCG4ogfXwn8U,1,0,0.0,,3.0,42.0,3.0,21.0,18.0,0.86,1.0,,,,,,,
1kYQVAD1qui02ubC,ASHL,2023-10-13T04:40:00+00:00,1.0,Charlie Stevenson,zOJIe7T6ezreUtRp,dwq0ZJ5ZCDmVKxT7,1,0,0.0,1.0,5.0,42.0,5.0,23.0,18.0,0.78,,,,,,,,
k21ARGQiD3q8EVOE,ASHL,2023-10-23T02:45:00+00:00,1.0,Javier Sarmiento,iQwKt3pWVhrzkuv5,1S9vxCG4ogfXwn8U,1,0,0.0,,2.0,42.0,2.0,28.0,26.0,0.93,1.0,,,,,,2.0,
k21ARGQiD3q8EVOE,ASHL,2023-10-23T02:45:00+00:00,23.0,Andrew Ball,1LNzGUSmhGrQguXp,4vr9Ad4htC62uoz0,1,0,0.0,1.0,5.0,42.0,5.0,33.0,28.0,0.85,,,,,,,,
HjAqb6wA4dNwXp8O,ASHL,2023-11-01T03:25:00+00:00,1.0,Javier Sarmiento,iQwKt3pWVhrzkuv5,1S9vxCG4ogfXwn8U,1,1,1.0,1.0,9.0,42.0,9.0,25.0,16.0,0.64,,,,1.0,,,,
HjAqb6wA4dNwXp8O,ASHL,2023-11-01T03:25:00+00:00,1.0,Sam Murphy,CsRU9mVoZB3xELCI,keGsBg7KLBRVkW9x,1,0,0.0,,3.0,42.0,3.0,25.0,22.0,0.88,1.0,,,,,,,
3WSP0u97puNmvQru,ASHL,2023-11-03T04:40:00+00:00,1.0,Javier Sarmiento,iQwKt3pWVhrzkuv5,1S9vxCG4ogfXwn8U,1,0,0.0,,4.0,45.0,4.0,34.0,30.0,0.88,,,,,1.0,,,
3WSP0u97puNmvQru,ASHL,2023-11-03T04:40:00+00:00,31.0,Kad Mamolini,snwn57RrRL4lOUs8,Pqhvkx1nCq1kLiVn,1,0,0.0,,4.0,45.0,4.0,29.0,25.0,0.86,,,,,1.0,,,
SIdGZgu9iCooWHwJ,ASHL,2023-11-17T04:25:00+00:00,35.0,Javier Sarmiento,iQwKt3pWVhrzkuv5,1S9vxCG4ogfXwn8U,1,0,0.0,1.0,12.0,42.0,12.0,40.0,28.0,0.7,,,,,,,,
SIdGZgu9iCooWHwJ,ASHL,2023-11-17T04:25:00+00:00,1.0,Connor Dolan,9hou7e2dncPuvH8P,XbE9iqLOFbIbuCof,1,0,0.0,,3.0,42.0,3.0,26.0,23.0,0.88,1.0,,,,,,,
E9FW6zGlCtIwuhMK,ASHL,2023-12-12T04:40:00+00:00,1.0,Javier Sarmiento,iQwKt3pWVhrzkuv5,1S9vxCG4ogfXwn8U,1,0,0.0,1.0,5.0,42.0,5.0,16.0,11.0,0.69,,,,,,,,
E9FW6zGlCtIwuhMK,ASHL,2023-12-12T04:40:00+00:00,35.0,Tyler Hope,gCfnmISV5ElXxHje,ozIXhcdHvRNEC2Ac,1,0,0.0,,3.0,42.0,3.0,18.0,15.0,0.83,1.0,,,,,,,
vzZHYpCPK6rVPaPu,ASHL,2023-12-15T04:25:00+00:00,35.0,Javier Sarmiento,iQwKt3pWVhrzkuv5,1S9vxCG4ogfXwn8U,1,0,0.0,,2.0,42.0,2.0,23.0,21.0,0.91,1.0,,,,,,,
vzZHYpCPK6rVPaPu,ASHL,2023-12-15T04:25:00+00:00,30.0,Clayton Patrick,jlHffJnwiYryYipm,4vr9Ad4htC62uoz0,1,0,0.0,1.0,3.0,42.0,3.0,26.0,23.0,0.88,,,,,,,,
